"DOY","YEAR","DAY","TIME","O2_ml","CO2_ml","NWASTE_g","H2OFree_g","H2OMet_g","DryFood_g","WetFood_g","DryFaeces_g","WetFaeces_G","Urine_g","H2OResp_g","H2OCut_g","H2OEye_g","H2OBal_g","H2OCumBal_g","H2OLiq_g","PSI_kPa"
135,1,5,16,1.40331057909864,0,0,0,0,0,0,0,0,0,0,0.0112744189339777,0,0,0,40,-707
135,1,5,17,0.954004749051685,0,0,0,0,0,0,0,0,0,0,0.00816525271630371,0,0,0,40,-707
135,1,5,18,0.829883587603282,0,0,0,0,0,0,0,0,0,0,0.00115958498632905,0,0,0,40,-707
135,1,5,19,0.74125037273177,0,0,0,0,0,0,0,0,0,0,0.00105721428048587,0,0,0,40,-707
135,1,5,20,0.677983403432345,0,0,0,0,0,0,0,0,0,0,0.000980848547641707,0,0,0,40,-707
135,1,5,21,0.631304909083213,0,0,0,0,0,0,0,0,0,0,0.000923526872901084,0,0,0,40,-707
135,1,5,22,0.595019996314084,0,0,0,0,0,0,0,0,0,0,0.000877755637836595,0,0,0,40,-707
135,1,5,23,0.562571899201884,0,0,0,0,0,0,0,0,0,0,0.000836821208584695,0,0,0,40,-707
166,1,6,0,0.523894713098877,0,0,0,0,0,0,0,0,0,0,0.00078740342928057,0,0,0,40,-707
166,1,6,1,0.503905731966972,0,0,0,0,0,0,0,0,0,0,0.000761581849179188,0,0,0,40,-707
166,1,6,2,0.485422898315677,0,0,0,0,0,0,0,0,0,0,0.000737526476687023,0,0,0,40,-707
166,1,6,3,0.468328483845316,0,0,0,0,0,0,0,0,0,0,0.000715118877350806,0,0,0,40,-707
166,1,6,4,0.448161548471062,0,0,0,0,0,0,0,0,0,0,0.000688479267755502,0,0,0,40,-707
166,1,6,5,0.432722391262514,0,0,0,0,0,0,0,0,0,0,0.000667929478118111,0,0,0,40,-707
166,1,6,6,0.527195236562896,0,0,0,0,0,0,0,0,0,0,0.000791648139740114,0,0,0,40,-707
166,1,6,7,0.522845546874177,0,0,0,0,0,0,0,0,0,0,0.000786053019017912,0,0,0,40,-707
166,1,6,8,0.521257765736324,0,0,0,0,0,0,0,0,0,0,0.000784008323387651,0,0,0,40,-707
166,1,6,9,0.448086566064063,0,0,0,0,0,0,0,0,0,0,0.000688379795249029,0,0,0,40,-707
166,1,6,10,0.537029118170787,0,0,0,0,0,0,0,0,0,0,0.000804264163116598,0,0,0,40,-707
166,1,6,11,0.647551257217518,0,0,0,0,0,0,0,0,0,0,0.000943576306489777,0,0,0,40,-707
166,1,6,12,0.752202096190324,0,0,0,0,0,0,0,0,0,0,0.00107028723178895,0,0,0,40,-707
166,1,6,13,0.847910783923078,0,0,0,0,0,0,0,0,0,0,0.00118283298845142,0,0,0,40,-707
166,1,6,14,0.92713846270756,0,0,0,0,0,0,0,0,0,0,0.0012738630048063,0,0,0,40,-707
166,1,6,15,1.68010953428032,0,0,0,0,0,0,0,0,0,0,0.0131371318783132,0,0,0,40,-707
166,1,6,16,1.28532231614519,0,0,0,0,0,0,0,0,0,0,0.0105068760563387,0,0,0,40,-707
166,1,6,17,0.885284222744779,0,0,0,0,0,0,0,0,0,0,0.00764885900216356,0,0,0,40,-707
166,1,6,18,0.775314881244007,0,0,0,0,0,0,0,0,0,0,0.00109683776206052,0,0,0,40,-707
166,1,6,19,0.699482596155819,0,0,0,0,0,0,0,0,0,0,0.00100696451534924,0,0,0,40,-707
166,1,6,20,0.646747212937928,0,0,0,0,0,0,0,0,0,0,0.000942586565991438,0,0,0,40,-707
166,1,6,21,0.605733991837409,0,0,0,0,0,0,0,0,0,0,0.000891173331631185,0,0,0,40,-707
166,1,6,22,0.572532692071905,0,0,0,0,0,0,0,0,0,0,0.000849436544802349,0,0,0,40,-707
166,1,6,23,0.545233993439672,0,0,0,0,0,0,0,0,0,0,0.000814755195368935,0,0,0,40,-707
74,1,7,0,0.596362795477954,0,0,0,0,0,0,0,0,0,0,0.000879439747447328,0,0,0,40,-707
74,1,7,1,0.56862013961723,0,0,0,0,0,0,0,0,0,0,0.000844486604097073,0,0,0,40,-707
74,1,7,2,0.542169109341495,0,0,0,0,0,0,0,0,0,0,0.000810840033639166,0,0,0,40,-707
74,1,7,3,0.517479489040414,0,0,0,0,0,0,0,0,0,0,0.000779137817951604,0,0,0,40,-707
74,1,7,4,0.493712827069406,0,0,0,0,0,0,0,0,0,0,0.00074833755065912,0,0,0,40,-707
74,1,7,5,0.467239994790984,0,0,0,0,0,0,0,0,0,0,0.00071368675652673,0,0,0,40,-707
74,1,7,6,0.444691920191263,0,0,0,0,0,0,0,0,0,0,0.000683873071705695,0,0,0,40,-707
74,1,7,7,0.44115599871451,0,0,0,0,0,0,0,0,0,0,0.000679171788988032,0,0,0,40,-707
74,1,7,8,0.492264439239304,0,0,0,0,0,0,0,0,0,0,0.000746451247257373,0,0,0,40,-707
74,1,7,9,0.606379745170826,0,0,0,0,0,0,0,0,0,0,0.000891980397716239,0,0,0,40,-707
74,1,7,10,0.769773840284119,0,0,0,0,0,0,0,0,0,0,0.00109117604301866,0,0,0,40,-707
74,1,7,11,2.53237357763355,0,0,0,0,0,0,0,0,0,0,0.0166395342446916,0,0,0,40,-707
74,1,7,12,2.54600383762394,0,0,0,0,0,0,0,0,0,0,0.0188632958443145,0,0,0,40,-707
74,1,7,13,2.70439865492403,0,0,0,0,0,0,0,0,0,0,0.0195502108691247,0,0,0,40,-707
74,1,7,14,2.655571518594,0,0,0,0,0,0,0,0,0,0,0.0188556147187134,0,0,0,40,-707
74,1,7,15,2.36941907744527,0,0,0,0,0,0,0,0,0,0,0.0170165432015452,0,0,0,40,-707
74,1,7,16,1.90483779614949,0,0,0,0,0,0,0,0,0,0,0.0142261641729164,0,0,0,40,-707
74,1,7,17,1.32868494229984,0,0,0,0,0,0,0,0,0,0,0.0106084312281771,0,0,0,40,-707
74,1,7,18,0.829066109470183,0,0,0,0,0,0,0,0,0,0,0.00710672337647462,0,0,0,40,-707
74,1,7,19,0.929382374865222,0,0,0,0,0,0,0,0,0,0,0.00127696112679719,0,0,0,40,-707
74,1,7,20,0.818114949609898,0,0,0,0,0,0,0,0,0,0,0.00114811183909295,0,0,0,40,-707
74,1,7,21,0.74158984157928,0,0,0,0,0,0,0,0,0,0,0.00105762012959794,0,0,0,40,-707
74,1,7,22,0.685098701786024,0,0,0,0,0,0,0,0,0,0,0.000989511186873459,0,0,0,40,-707
74,1,7,23,0.641280188145104,0,0,0,0,0,0,0,0,0,0,0.000935849991052447,0,0,0,40,-707
227,1,8,0,0.550494581051653,0,0,0,0,0,0,0,0,0,0,0.000821464994321247,0,0,0,40,-707
227,1,8,1,0.527670237880224,0,0,0,0,0,0,0,0,0,0,0.000792258591852579,0,0,0,40,-707
227,1,8,2,0.506168035243167,0,0,0,0,0,0,0,0,0,0,0.000764514252996458,0,0,0,40,-707
227,1,8,3,0.485601946853001,0,0,0,0,0,0,0,0,0,0,0.000737760356106071,0,0,0,40,-707
227,1,8,4,0.465506743361702,0,0,0,0,0,0,0,0,0,0,0.000711404992864161,0,0,0,40,-707
227,1,8,5,0.445640142657632,0,0,0,0,0,0,0,0,0,0,0.000685132590161114,0,0,0,40,-707
227,1,8,6,0.425949080090937,0,0,0,0,0,0,0,0,0,0,0.000658870215028321,0,0,0,40,-707
227,1,8,7,0.526886379637971,0,0,0,0,0,0,0,0,0,0,0.000791251151110191,0,0,0,40,-707
227,1,8,8,0.431042885313042,0,0,0,0,0,0,0,0,0,0,0.000665685675538771,0,0,0,40,-707
227,1,8,9,0.502303297776729,0,0,0,0,0,0,0,0,0,0,0.00075950320635943,0,0,0,40,-707
227,1,8,10,0.617844346886633,0,0,0,0,0,0,0,0,0,0,0.000906280011865035,0,0,0,40,-707
227,1,8,11,0.754122227523529,0,0,0,0,0,0,0,0,0,0,0.0010725749812993,0,0,0,40,-707
227,1,8,12,0.873620071185299,0,0,0,0,0,0,0,0,0,0,0.00121257368406652,0,0,0,40,-707
227,1,8,13,2.25422368641181,0,0,0,0,0,0,0,0,0,0,0.0170872905631923,0,0,0,40,-707
227,1,8,14,2.21787938881979,0,0,0,0,0,0,0,0,0,0,0.0165117135012196,0,0,0,40,-707
227,1,8,15,1.93363009379497,0,0,0,0,0,0,0,0,0,0,0.0146366887235605,0,0,0,40,-707
227,1,8,16,1.4923689308545,0,0,0,0,0,0,0,0,0,0,0.0118329740093969,0,0,0,40,-707
227,1,8,17,0.992865096294321,0,0,0,0,0,0,0,0,0,0,0.0084360653866777,0,0,0,40,-707
227,1,8,18,0.878200379998704,0,0,0,0,0,0,0,0,0,0,0.00121648210994452,0,0,0,40,-707
227,1,8,19,0.777049731843337,0,0,0,0,0,0,0,0,0,0,0.00109979476288377,0,0,0,40,-707
227,1,8,20,0.705382504751102,0,0,0,0,0,0,0,0,0,0,0.00101410105784671,0,0,0,40,-707
227,1,8,21,0.653227409963083,0,0,0,0,0,0,0,0,0,0,0.000950555997480019,0,0,0,40,-707
227,1,8,22,0.613208681336478,0,0,0,0,0,0,0,0,0,0,0.000900504584755325,0,0,0,40,-707
227,1,8,23,0.581390416890131,0,0,0,0,0,0,0,0,0,0,0.000860617763336378,0,0,0,40,-707
258,1,9,0,0.580821091478041,0,0,0,0,0,0,0,0,0,0,0.000859900135307677,0,0,0,40,-707
258,1,9,1,0.553592430857291,0,0,0,0,0,0,0,0,0,0,0.000825410259306443,0,0,0,40,-707
258,1,9,2,0.530188698478455,0,0,0,0,0,0,0,0,0,0,0.000795493397516232,0,0,0,40,-707
258,1,9,3,0.508719958905207,0,0,0,0,0,0,0,0,0,0,0.00076781897561654,0,0,0,40,-707
258,1,9,4,0.484883910208427,0,0,0,0,0,0,0,0,0,0,0.000736822330258675,0,0,0,40,-707
258,1,9,5,0.46391320480651,0,0,0,0,0,0,0,0,0,0,0.000709305708451723,0,0,0,40,-707
258,1,9,6,0.443526489287998,0,0,0,0,0,0,0,0,0,0,0.000682324332659706,0,0,0,40,-707
258,1,9,7,0.43539319941795,0,0,0,0,0,0,0,0,0,0,0.000671494243253711,0,0,0,40,-707
258,1,9,8,0.472964126852119,0,0,0,0,0,0,0,0,0,0,0.00072121078857973,0,0,0,40,-707
258,1,9,9,0.569407693723908,0,0,0,0,0,0,0,0,0,0,0.000845483522532268,0,0,0,40,-707
258,1,9,10,0.716655249950761,0,0,0,0,0,0,0,0,0,0,0.00102770095635476,0,0,0,40,-707
258,1,9,11,0.881773719648533,0,0,0,0,0,0,0,0,0,0,0.00122196471097438,0,0,0,40,-707
258,1,9,12,2.3808520720106,0,0,0,0,0,0,0,0,0,0,0.0179636246739585,0,0,0,40,-707
258,1,9,13,2.53904640463347,0,0,0,0,0,0,0,0,0,0,0.0186750588530999,0,0,0,40,-707
258,1,9,14,2.49380495747717,0,0,0,0,0,0,0,0,0,0,0.0180165490364327,0,0,0,40,-707
258,1,9,15,2.19350383157234,0,0,0,0,0,0,0,0,0,0,0.0160944388966031,0,0,0,40,-707
258,1,9,16,1.7068400202025,0,0,0,0,0,0,0,0,0,0,0.0131254573912386,0,0,0,40,-707
258,1,9,17,1.17125961932318,0,0,0,0,0,0,0,0,0,0,0.00963396521355257,0,0,0,40,-707
258,1,9,18,1.00432520822145,0,0,0,0,0,0,0,0,0,0,0.00136191023587317,0,0,0,40,-707
258,1,9,19,0.87062585841903,0,0,0,0,0,0,0,0,0,0,0.00120912014428301,0,0,0,40,-707
258,1,9,20,0.77603254231224,0,0,0,0,0,0,0,0,0,0,0.00109859091059734,0,0,0,40,-707
258,1,9,21,0.708999447886753,0,0,0,0,0,0,0,0,0,0,0.0010184697599072,0,0,0,40,-707
258,1,9,22,0.655953663495387,0,0,0,0,0,0,0,0,0,0,0.000953903776716688,0,0,0,40,-707
258,1,9,23,0.620108776277465,0,0,0,0,0,0,0,0,0,0,0.000909097976146678,0,0,0,40,-707
288,1,10,0,0.610873202234707,0,0,0,0,0,0,0,0,0,0,0.000897591518523714,0,0,0,40,-707
288,1,10,1,0.580624262903327,0,0,0,0,0,0,0,0,0,0,0.000859652002151063,0,0,0,40,-707
288,1,10,2,0.552649430800712,0,0,0,0,0,0,0,0,0,0,0.000824209770444658,0,0,0,40,-707
288,1,10,3,0.525210694844791,0,0,0,0,0,0,0,0,0,0,0.000789096509020475,0,0,0,40,-707
288,1,10,4,0.500741914813685,0,0,0,0,0,0,0,0,0,0,0.000757476562972126,0,0,0,40,-707
288,1,10,5,0.476191653566167,0,0,0,0,0,0,0,0,0,0,0.000725445399291416,0,0,0,40,-707
288,1,10,6,0.454874144324825,0,0,0,0,0,0,0,0,0,0,0.000697371417407041,0,0,0,40,-707
288,1,10,7,0.45672695605754,0,0,0,0,0,0,0,0,0,0,0.000699821380033227,0,0,0,40,-707
288,1,10,8,0.519115290904249,0,0,0,0,0,0,0,0,0,0,0.000781247358304444,0,0,0,40,-707
288,1,10,9,0.644214057722676,0,0,0,0,0,0,0,0,0,0,0.000939466666525244,0,0,0,40,-707
288,1,10,10,0.818242091870796,0,0,0,0,0,0,0,0,0,0,0.00114826058885692,0,0,0,40,-707
288,1,10,11,2.5819723546433,0,0,0,0,0,0,0,0,0,0,0.0169065603675597,0,0,0,40,-707
288,1,10,12,2.62503400635286,0,0,0,0,0,0,0,0,0,0,0.0192885179194062,0,0,0,40,-707
288,1,10,13,2.77781719230547,0,0,0,0,0,0,0,0,0,0,0.0199354824516132,0,0,0,40,-707
288,1,10,14,2.76041597456193,0,0,0,0,0,0,0,0,0,0,0.0193959200737683,0,0,0,40,-707
288,1,10,15,2.44095276979236,0,0,0,0,0,0,0,0,0,0,0.017394022123046,0,0,0,40,-707
288,1,10,16,1.98343239692256,0,0,0,0,0,0,0,0,0,0,0.014658453143839,0,0,0,40,-707
288,1,10,17,1.41529040872057,0,0,0,0,0,0,0,0,0,0,0.0111423658193372,0,0,0,40,-707
288,1,10,18,0.932236427060603,0,0,0,0,0,0,0,0,0,0,0.00783089532414458,0,0,0,40,-707
288,1,10,19,0.976077038887582,0,0,0,0,0,0,0,0,0,0,0.00133011662014,0,0,0,40,-707
288,1,10,20,0.853512958147976,0,0,0,0,0,0,0,0,0,0,0.00118933061556426,0,0,0,40,-707
288,1,10,21,0.76864038719657,0,0,0,0,0,0,0,0,0,0,0.00108983179669816,0,0,0,40,-707
288,1,10,22,0.706746329112478,0,0,0,0,0,0,0,0,0,0,0.00101574891035286,0,0,0,40,-707
288,1,10,23,0.659450844515488,0,0,0,0,0,0,0,0,0,0,0.000958193919410786,0,0,0,40,-707
319,1,11,0,0.633921506538851,0,0,0,0,0,0,0,0,0,0,0.000926763277185052,0,0,0,40,-707
319,1,11,1,0.600254260060613,0,0,0,0,0,0,0,0,0,0,0.00088431767550842,0,0,0,40,-707
319,1,11,2,0.569691464002386,0,0,0,0,0,0,0,0,0,0,0.000845842662664556,0,0,0,40,-707
319,1,11,3,0.54035721919565,0,0,0,0,0,0,0,0,0,0,0.000808523405708663,0,0,0,40,-707
