"DOY","YEAR","DAY","TIME","O2_ml","CO2_ml","NWASTE_g","H2OFree_g","H2OMet_g","DryFood_g","WetFood_g","DryFaeces_g","WetFaeces_G","Urine_g","H2OResp_g","H2OCut_g","H2OEye_g","H2OBal_g","H2OCumBal_g","H2OLiq_g","PSI_kPa"
15,1,1,13,5.50517531047164,0,0,0,0,0,0,0,0,0,0.00631938711176309,0.00522969505347462,0,0,0,40,-707
15,1,1,14,6.03685934661189,0,0,0,0,0,0,0,0,0,0.00737101382543307,0.00559421742205999,0,0,0,40,-707
15,1,1,15,6.38982643549081,0,0,0,0,0,0,0,0,0,0.00810363376568333,0.00583772395664186,0,0,0,40,-707
15,1,1,16,4.84839741469739,0,0,0,0,0,0,0,0,0,0.00478343372003962,1.29025369209661,0.00758977224628737,0,0,40,-707
15,1,1,17,4.73581789152186,0,0,0,0,0,0,0,0,0,0.00425851686234891,0.0243441796047707,0.00730544551508572,0,0,40,-707
15,1,1,18,3.50985004554798,0,0,0,0,0,0,0,0,0,0.00254482762510396,0.019188959905363,0.00575841549625777,0,0,40,-707
15,1,1,19,3.02755500073908,0,0,0,0,0,0,0,0,0,0.00196434194729419,0.0189620155778004,0.00569031176687019,0,0,40,-707
15,1,1,20,2.56339721906433,0,0,0,0,0,0,0,0,0,0.00144743489799583,0.0161381002981518,0.00484288295433185,0,0,40,-707
15,1,1,21,2.31471449513504,0,0,0,0,0,0,0,0,0,0.00119444516012347,0.0143590681146053,0.0043090131383231,0,0,40,-707
15,1,1,22,2.14053173518526,0,0,0,0,0,0,0,0,0,0.00102669345135902,0.0129598727547984,0.00388912856500903,0,0,40,-707
15,1,1,23,2.01255709833479,0,0,0,0,0,0,0,0,0,0.000907839132566388,0.0118054215443189,0.00354268927007668,0,0,40,-707
46,1,2,0,0.622875732623959,0,0,0,0,0,0,0,0,0,0.000150186548882325,0.000915982497722481,0,0,0,40,-707
46,1,2,1,0.591446461736655,0,0,0,0,0,0,0,0,0,0.000137001366287921,0.00087327001834801,0,0,0,40,-707
46,1,2,2,0.562065984241329,0,0,0,0,0,0,0,0,0,0.000125135967323091,0.000836179244908234,0,0,0,40,-707
46,1,2,3,0.53494534588988,0,0,0,0,0,0,0,0,0,0.000114584749000937,0.000801594675314444,0,0,0,40,-707
46,1,2,4,0.509131826121831,0,0,0,0,0,0,0,0,0,0.0001049061219043,0.000768351988954944,0,0,0,40,-707
46,1,2,5,0.481485193711298,0,0,0,0,0,0,0,0,0,9.49407256900767e-05,0.000732378613122055,0,0,0,40,-707
46,1,2,6,0.461158756579507,0,0,0,0,0,0,0,0,0,8.78825324037968e-05,0.000705673762859918,0,0,0,40,-707
46,1,2,7,0.470818556748869,0,0,0,0,0,0,0,0,0,9.12081927850664e-05,0.00071839260737878,0,0,0,40,-707
46,1,2,8,0.542711426000254,0,0,0,0,0,0,0,0,0,0.00011756635268105,0.00081153308231702,0,0,0,40,-707
46,1,2,9,0.679061886022154,0,0,0,0,0,0,0,0,0,0.000174999032944828,0.000982162810201463,0,0,0,40,-707
46,1,2,10,0.863381667201538,0,0,0,0,0,0,0,0,0,0.000267083512559304,0.00120075361773299,0,0,0,40,-707
46,1,2,11,2.14812720816209,0,0,0,0,0,0,0,0,0,0.0012261990574762,0.0152172831994964,0.00456655492632681,0,0,40,-707
46,1,2,12,2.2079463146532,0,0,0,0,0,0,0,0,0,0.00128207671047972,0.017466331208681,0.00524147180414555,0,0,40,-707
46,1,2,13,2.32154108455265,0,0,0,0,0,0,0,0,0,0.00139141416879154,0.0180077832990337,0.00540395617656309,0,0,40,-707
46,1,2,14,2.24705780927156,0,0,0,0,0,0,0,0,0,0.00131031039176059,0.0171977705244624,0.00516087942116506,0,0,40,-707
46,1,2,15,2.01411399941693,0,0,0,0,0,0,0,0,0,0.00108104813287526,0.0155713617180056,0.00467281035850924,0,0,40,-707
46,1,2,16,1.63829717554955,0,0,0,0,0,0,0,0,0,0.000752089213572291,0.0130838947224943,0.00392634632064447,0,0,40,-707
46,1,2,17,1.2050137907828,0,0,0,0,0,0,0,0,0,0.000435776679306228,0.0101030297706964,0.00303181847675195,0,0,40,-707
46,1,2,18,0.973892891264906,0,0,0,0,0,0,0,0,0,0.000297510417647777,0.00826946932266048,0,0,0,40,-707
46,1,2,19,1.02136421496602,0,0,0,0,0,0,0,0,0,0.000358308402351374,0.00138074017404889,0,0,0,40,-707
46,1,2,20,0.883904978613892,0,0,0,0,0,0,0,0,0,0.000278310714751941,0.00122441618278881,0,0,0,40,-707
46,1,2,21,0.793387848034971,0,0,0,0,0,0,0,0,0,0.000230237097441304,0.00111908396853509,0,0,0,40,-707
46,1,2,22,0.726458430946283,0,0,0,0,0,0,0,0,0,0.000197139240578213,0.00103949036056898,0,0,0,40,-707
46,1,2,23,0.675467235630069,0,0,0,0,0,0,0,0,0,0.000173364624334348,0.000977780551245152,0,0,0,40,-707
196,1,3,0,0.528470662697025,0,0,0,0,0,0,0,0,0,0.000112123511411209,0.000793286973658832,0,0,0,40,-707
196,1,3,1,0.508013855445611,0,0,0,0,0,0,0,0,0,0.000104495058280315,0.000766904857631867,0,0,0,40,-707
196,1,3,2,0.489064342855229,0,0,0,0,0,0,0,0,0,9.763104444952e-05,0.000742279721259838,0,0,0,40,-707
196,1,3,3,0.471404714148799,0,0,0,0,0,0,0,0,0,9.14116666328349e-05,0.00071916275545457,0,0,0,40,-707
196,1,3,4,0.451468376020088,0,0,0,0,0,0,0,0,0,8.45988070487315e-05,0.00069286296189239,0,0,0,40,-707
196,1,3,5,0.435255550760262,0,0,0,0,0,0,0,0,0,7.92233548908915e-05,0.000671310622975868,0,0,0,40,-707
196,1,3,6,0.527871882113629,0,0,0,0,0,0,0,0,0,0.000111897027303045,0.000792517658703894,0,0,0,40,-707
196,1,3,7,0.523553227862011,0,0,0,0,0,0,0,0,0,0.000110269218539937,0.000786963907429685,0,0,0,40,-707
196,1,3,8,0.522294363170954,0,0,0,0,0,0,0,0,0,0.000109796604213028,0.000785343315047307,0,0,0,40,-707
196,1,3,9,0.456698976904626,0,0,0,0,0,0,0,0,0,8.6364723289921e-05,0.000699784375611243,0,0,0,40,-707
196,1,3,10,0.550502150152581,0,0,0,0,0,0,0,0,0,0.000120589561380961,0.000821474601624239,0,0,0,40,-707
196,1,3,11,0.665951020527052,0,0,0,0,0,0,0,0,0,0.000169068578021504,0.000966155144555175,0,0,0,40,-707
196,1,3,12,0.774452630703951,0,0,0,0,0,0,0,0,0,0.000220658743054527,0.00109672038492083,0,0,0,40,-707
196,1,3,13,0.870726328707072,0,0,0,0,0,0,0,0,0,0.000271079563748606,0.00120923607036017,0,0,0,40,-707
196,1,3,14,1.6210856056808,0,0,0,0,0,0,0,0,0,0.0007371142013564,0.0132964508740215,0.00399013230189702,0,0,40,-707
196,1,3,15,1.39614176102173,0,0,0,0,0,0,0,0,0,0.000565199919807444,0.0116338480793566,0.0034912017843423,0,0,40,-707
196,1,3,16,1.3192399134234,0,0,0,0,0,0,0,0,0,0.000512994972293118,0.0108676291268831,0.0032612671182004,0,0,40,-707
196,1,3,17,0.899821086028727,0,0,0,0,0,0,0,0,0,0.000257878939477319,0.00784936481110752,0,0,0,40,-707
196,1,3,18,0.793500892265696,0,0,0,0,0,0,0,0,0,0.00023029478394451,0.00111816706029693,0,0,0,40,-707
196,1,3,19,0.713375203224062,0,0,0,0,0,0,0,0,0,0.000190918788249969,0.00102374856902495,0,0,0,40,-707
196,1,3,20,0.65643334565122,0,0,0,0,0,0,0,0,0,0.00016481671933944,0.000954492510449194,0,0,0,40,-707
196,1,3,21,0.61390287326453,0,0,0,0,0,0,0,0,0,0.000146370855077849,0.000901370021252685,0,0,0,40,-707
196,1,3,22,0.580136741646301,0,0,0,0,0,0,0,0,0,0.000132380819597862,0.000859037314346235,0,0,0,40,-707
196,1,3,23,0.554065075039497,0,0,0,0,0,0,0,0,0,0.000121982849567379,0.000826011770474465,0,0,0,40,-707
105,1,4,0,0.563848001188465,0,0,0,0,0,0,0,0,0,0.000125842826726374,0.000838439851455744,0,0,0,40,-707
105,1,4,1,0.538881148405281,0,0,0,0,0,0,0,0,0,0.000116091800098312,0.000806634960910136,0,0,0,40,-707
105,1,4,2,0.517118766124993,0,0,0,0,0,0,0,0,0,0.000107862487436284,0.000778672404269485,0,0,0,40,-707
105,1,4,3,0.49694779997682,0,0,0,0,0,0,0,0,0,0.000100462837483487,0.000752546664270759,0,0,0,40,-707
105,1,4,4,0.474672526413494,0,0,0,0,0,0,0,0,0,9.25495243949086e-05,0.000723452920180746,0,0,0,40,-707
105,1,4,5,0.454758393831589,0,0,0,0,0,0,0,0,0,8.57077632152388e-05,0.000697218277269867,0,0,0,40,-707
105,1,4,6,0.434707088583872,0,0,0,0,0,0,0,0,0,7.90441197218601e-05,0.000670578879716855,0,0,0,40,-707
105,1,4,7,0.422857460232596,0,0,0,0,0,0,0,0,0,7.521372349971e-05,0.000654726143376302,0,0,0,40,-707
105,1,4,8,0.44862739779168,0,0,0,0,0,0,0,0,0,8.36461136515664e-05,0.000689097182576282,0,0,0,40,-707
105,1,4,9,0.529550088368408,0,0,0,0,0,0,0,0,0,0.000112532280432282,0.000794673386619639,0,0,0,40,-707
105,1,4,10,0.658792947424073,0,0,0,0,0,0,0,0,0,0.000165866637932729,0.000957387218569775,0,0,0,40,-707
105,1,4,11,0.808825630935631,0,0,0,0,0,0,0,0,0,0.000238170014198475,0.00113722990252075,0,0,0,40,-707
105,1,4,12,1.88384297884312,0,0,0,0,0,0,0,0,0,0.000971351537107363,0.0154651362956388,0.00464093316864223,0,0,40,-707
105,1,4,13,1.96019855609926,0,0,0,0,0,0,0,0,0,0.00103460869525055,0.015798889406323,0.0047410891486415,0,0,40,-707
105,1,4,14,1.89050340815542,0,0,0,0,0,0,0,0,0,0.000967664900224818,0.0150493004894799,0.00451614499034107,0,0,40,-707
105,1,4,15,1.62332685593889,0,0,0,0,0,0,0,0,0,0.000739331541057675,0.0131637473009719,0.00395030928307649,0,0,40,-707
105,1,4,16,1.28085769943738,0,0,0,0,0,0,0,0,0,0.000485920221814098,0.0107780488134578,0.00323438495952521,0,0,40,-707
105,1,4,17,1.07085322862245,0,0,0,0,0,0,0,0,0,0.000353689040519348,0.00910698261264248,0,0,0,40,-707
105,1,4,18,0.932913647157399,0,0,0,0,0,0,0,0,0,0.00030588259992762,0.00128087482216342,0,0,0,40,-707
105,1,4,19,0.817457576828609,0,0,0,0,0,0,0,0,0,0.000242653803330453,0.00114734266570295,0,0,0,40,-707
105,1,4,20,0.736093932378162,0,0,0,0,0,0,0,0,0,0.000201773091074919,0.00105104455787948,0,0,0,40,-707
105,1,4,21,0.677681479078677,0,0,0,0,0,0,0,0,0,0.000174370639947873,0.000980480535948651,0,0,0,40,-707
105,1,4,22,0.633323836620937,0,0,0,0,0,0,0,0,0,0.000154680960445119,0.000926024282675367,0,0,0,40,-707
105,1,4,23,0.598195865990663,0,0,0,0,0,0,0,0,0,0.000139790249979052,0.000881737502234874,0,0,0,40,-707
135,1,5,0,0.538132264890614,0,0,0,0,0,0,0,0,0,0.000115804411385004,0.000805676487587038,0,0,0,40,-707
135,1,5,1,0.516751207750939,0,0,0,0,0,0,0,0,0,0.000107725679649828,0.000778198152467444,0,0,0,40,-707
135,1,5,2,0.496708555222322,0,0,0,0,0,0,0,0,0,0.000100376398848416,0.000752235556974442,0,0,0,40,-707
135,1,5,3,0.477485693887186,0,0,0,0,0,0,0,0,0,9.35338159978031e-05,0.000727141617590383,0,0,0,40,-707
135,1,5,4,0.458712707729469,0,0,0,0,0,0,0,0,0,8.70486814964853e-05,0.000702444983709148,0,0,0,40,-707
135,1,5,5,0.440001481569701,0,0,0,0,0,0,0,0,0,8.07814606378324e-05,0.000677635206170679,0,0,0,40,-707
135,1,5,6,0.529251242005906,0,0,0,0,0,0,0,0,0,0.000112419047548838,0.000794289604845698,0,0,0,40,-707
135,1,5,7,0.524996913999392,0,0,0,0,0,0,0,0,0,0.000110812267320145,0.000788821480339154,0,0,0,40,-707
135,1,5,8,0.524383057902596,0,0,0,0,0,0,0,0,0,0.000110581226044609,0.000788031763020378,0,0,0,40,-707
135,1,5,9,0.4755353262078,0,0,0,0,0,0,0,0,0,9.28509410781258e-05,0.000724584695099106,0,0,0,40,-707
135,1,5,10,0.580787259107193,0,0,0,0,0,0,0,0,0,0.000132644791843603,0.00085985746810869,0,0,0,40,-707
135,1,5,11,0.706254393496161,0,0,0,0,0,0,0,0,0,0.000187567934831921,0.00101515460399729,0,0,0,40,-707
135,1,5,12,0.815551627616448,0,0,0,0,0,0,0,0,0,0.000241660813485752,0.00114511179255564,0,0,0,40,-707
135,1,5,13,0.919728574029232,0,0,0,0,0,0,0,0,0,0.000298359955512319,0.00126542584771354,0,0,0,40,-707
135,1,5,14,1.70655251937346,0,0,0,0,0,0,0,0,0,0.000807500704657607,0.0138593851365184,0.00415906325993349,0,0,40,-707
135,1,5,15,1.47563276469901,0,0,0,0,0,0,0,0,0,0.000623994211395948,0.0121744855396707,0.00365344169440954,0,0,40,-707
135,1,5,16,1.40215255277832,0,0,0,0,0,0,0,0,0,0.000572041841608816,0.0114321645479441,0.00343067856795361,0,0,40,-707
135,1,5,17,0.953977954370605,0,0,0,0,0,0,0,0,0,0.000286895386687627,0.00827900017668465,0,0,0,40,-707
135,1,5,18,0.829881094910108,0,0,0,0,0,0,0,0,0,0.00024916739098018,0.00115948211801339,0,0,0,40,-707
135,1,5,19,0.74125037273177,0,0,0,0,0,0,0,0,0,0.000204271153832343,0.00105721428048587,0,0,0,40,-707
135,1,5,20,0.677983403432345,0,0,0,0,0,0,0,0,0,0.000174508002753029,0.000980848547641707,0,0,0,40,-707
135,1,5,21,0.631304909083213,0,0,0,0,0,0,0,0,0,0.000153808192919496,0.000923526872901084,0,0,0,40,-707
135,1,5,22,0.595019996237753,0,0,0,0,0,0,0,0,0,0.000138475047579431,0.000877755633829087,0,0,0,40,-707
135,1,5,23,0.562571898621226,0,0,0,0,0,0,0,0,0,0.000125336475457791,0.000836821176814269,0,0,0,40,-707
166,1,6,0,0.523894712288318,0,0,0,0,0,0,0,0,0,0.000110397568402723,0.00078740338256366,0,0,0,40,-707
166,1,6,1,0.503905731185475,0,0,0,0,0,0,0,0,0,0.000102990376659166,0.000761581802848865,0,0,0,40,-707
166,1,6,2,0.485422897644495,0,0,0,0,0,0,0,0,0,9.63345199540286e-05,0.000737526435809285,0,0,0,40,-707
166,1,6,3,0.468328483343147,0,0,0,0,0,0,0,0,0,9.03459389140546e-05,0.000715118845969102,0,0,0,40,-707
166,1,6,4,0.448161548244966,0,0,0,0,0,0,0,0,0,8.34903303192182e-05,0.000688479253174934,0,0,0,40,-707
166,1,6,5,0.432722391299157,0,0,0,0,0,0,0,0,0,7.83969630959405e-05,0.000667929480540751,0,0,0,40,-707
166,1,6,6,0.527195235756942,0,0,0,0,0,0,0,0,0,0.00011164132207006,0.000791648093500296,0,0,0,40,-707
166,1,6,7,0.522845546062722,0,0,0,0,0,0,0,0,0,0.000110003429529154,0.000786052972181218,0,0,0,40,-707
166,1,6,8,0.521257764924033,0,0,0,0,0,0,0,0,0,0.00010940807426338,0.000784008276398999,0,0,0,40,-707
166,1,6,9,0.44808656583914,0,0,0,0,0,0,0,0,0,8.34652671309939e-05,0.000688379780742379,0,0,0,40,-707
166,1,6,10,0.537029117394824,0,0,0,0,0,0,0,0,0,0.000115381615074993,0.000804264119192609,0,0,0,40,-707
166,1,6,11,0.647551257217518,0,0,0,0,0,0,0,0,0,0.000160889450004704,0.000943576306489777,0,0,0,40,-707
166,1,6,12,0.752202096190324,0,0,0,0,0,0,0,0,0,0.000209618826711001,0.00107028723178895,0,0,0,40,-707
166,1,6,13,0.847910783923078,0,0,0,0,0,0,0,0,0,0.000258746138082747,0.00118283298845142,0,0,0,40,-707
166,1,6,14,0.92713846270756,0,0,0,0,0,0,0,0,0,0.000302578167217728,0.0012738630048063,0,0,0,40,-707
166,1,6,15,1.36680150758764,0,0,0,0,0,0,0,0,0,0.000544122002066853,0.0114281020462085,0.00342945945169807,0,0,40,-707
166,1,6,16,1.28433403507777,0,0,0,0,0,0,0,0,0,0.000488952373371799,0.0106270873731596,0.00318908293682891,0,0,40,-707
166,1,6,17,0.885267505531554,0,0,0,0,0,0,0,0,0,0.000250340445127789,0.00772485712087108,0,0,0,40,-707
166,1,6,18,0.775334767283738,0,0,0,0,0,0,0,0,0,0.000221101238886201,0.00109769494969621,0,0,0,40,-707
166,1,6,19,0.699482596155819,0,0,0,0,0,0,0,0,0,0.000184404141144388,0.00100696451534924,0,0,0,40,-707
166,1,6,20,0.646747212937928,0,0,0,0,0,0,0,0,0,0.000160535880649904,0.000942586565991438,0,0,0,40,-707
166,1,6,21,0.605733991837409,0,0,0,0,0,0,0,0,0,0.000142932681925657,0.000891173331631185,0,0,0,40,-707
166,1,6,22,0.572532691614882,0,0,0,0,0,0,0,0,0,0.000129311489007797,0.000849436520116775,0,0,0,40,-707
166,1,6,23,0.545233992707708,0,0,0,0,0,0,0,0,0,0.000118541723478528,0.00081475515439154,0,0,0,40,-707
74,1,7,0,0.596362795428896,0,0,0,0,0,0,0,0,0,0.000139030499828442,0.000879439744875969,0,0,0,40,-707
74,1,7,1,0.568620139108399,0,0,0,0,0,0,0,0,0,0.000127743940603919,0.000844486576474307,0,0,0,40,-707
74,1,7,2,0.54216910859105,0,0,0,0,0,0,0,0,0,0.000117357101916273,0.000810839991453895,0,0,0,40,-707
74,1,7,3,0.517479488228626,0,0,0,0,0,0,0,0,0,0.000107996821511907,0.00077913777074334,0,0,0,40,-707
74,1,7,4,0.493712826339147,0,0,0,0,0,0,0,0,0,9.92966962850281e-05,0.000748337506722693,0,0,0,40,-707
74,1,7,5,0.467239994301654,0,0,0,0,0,0,0,0,0,8.99701047662094e-05,0.000713686725896375,0,0,0,40,-707
74,1,7,6,0.444691920020501,0,0,0,0,0,0,0,0,0,8.23339211279314e-05,0.000683873060632435,0,0,0,40,-707
74,1,7,7,0.44115599860239,0,0,0,0,0,0,0,0,0,8.11624294253196e-05,0.000679171781676088,0,0,0,40,-707
74,1,7,8,0.492264438518257,0,0,0,0,0,0,0,0,0,9.8776437741729e-05,0.000746451203783163,0,0,0,40,-707
74,1,7,9,0.606379745170826,0,0,0,0,0,0,0,0,0,0.000143203230992255,0.000891980397716239,0,0,0,40,-707
74,1,7,10,0.769773840284119,0,0,0,0,0,0,0,0,0,0.000218317894615889,0.00109117604301866,0,0,0,40,-707
74,1,7,11,2.01564611508574,0,0,0,0,0,0,0,0,0,0.00109744676743254,0.0144440501491833,0.00433451539937481,0,0,40,-707
74,1,7,12,2.06672666740648,0,0,0,0,0,0,0,0,0,0.00114235569977101,0.0166054757111464,0.00498313765464032,0,0,40,-707
74,1,7,13,2.1780991483591,0,0,0,0,0,0,0,0,0,0.00124470369480493,0.0171505143272548,0.00514669830766874,0,0,40,-707
74,1,7,14,2.11984374347092,0,0,0,0,0,0,0,0,0,0.00118322405416736,0.016450371275911,0.00493659236048144,0,0,40,-707
74,1,7,15,1.8781354568261,0,0,0,0,0,0,0,0,0,0.000956060753843898,0.0147497674318923,0.0044262581069998,0,0,40,-707
74,1,7,16,1.5098409820977,0,0,0,0,0,0,0,0,0,0.000650765543811593,0.0122722564702636,0.00368278177561175,0,0,40,-707
74,1,7,17,1.3276206397474,0,0,0,0,0,0,0,0,0,0.000519325844465206,0.0107974436936596,0.00324020516964878,0,0,40,-707
74,1,7,18,0.829042605202799,0,0,0,0,0,0,0,0,0,0.000221616407199724,0.00721960888626363,0,0,0,40,-707
74,1,7,19,0.929383423521594,0,0,0,0,0,0,0,0,0,0.000303860937139228,0.00127700035370257,0,0,0,40,-707
74,1,7,20,0.818114949609898,0,0,0,0,0,0,0,0,0,0.000242996679916967,0.00114811183909295,0,0,0,40,-707
74,1,7,21,0.74158984157928,0,0,0,0,0,0,0,0,0,0.00020443605669114,0.00105762012959794,0,0,0,40,-707
74,1,7,22,0.685098701786024,0,0,0,0,0,0,0,0,0,0.000177758132754459,0.000989511186873459,0,0,0,40,-707
74,1,7,23,0.641280188145104,0,0,0,0,0,0,0,0,0,0.000158140397623328,0.000935849991052447,0,0,0,40,-707
227,1,8,0,0.550494580357147,0,0,0,0,0,0,0,0,0,0.000120586608327991,0.000821464955712815,0,0,0,40,-707
227,1,8,1,0.527670237075155,0,0,0,0,0,0,0,0,0,0.000111820799829895,0.000792258545693738,0,0,0,40,-707
227,1,8,2,0.506168034453572,0,0,0,0,0,0,0,0,0,0.000103817856498354,0.000764514206337493,0,0,0,40,-707
227,1,8,3,0.485601946180382,0,0,0,0,0,0,0,0,0,9.63980991639524e-05,0.000737760315151659,0,0,0,40,-707
227,1,8,4,0.465506742893315,0,0,0,0,0,0,0,0,0,8.93730094288492e-05,0.000711404963466617,0,0,0,40,-707
227,1,8,5,0.445640142471528,0,0,0,0,0,0,0,0,0,8.26492826654586e-05,0.000685132578111277,0,0,0,40,-707
227,1,8,6,0.425949080255762,0,0,0,0,0,0,0,0,0,7.620532954897e-05,0.000658870226048236,0,0,0,40,-707
227,1,8,7,0.526886378831472,0,0,0,0,0,0,0,0,0,0.000111524686274711,0.000791251104819344,0,0,0,40,-707
227,1,8,8,0.431042885380764,0,0,0,0,0,0,0,0,0,7.78510786218555e-05,0.000665685680028584,0,0,0,40,-707
227,1,8,9,0.502303297001695,0,0,0,0,0,0,0,0,0,0.000102405939298908,0.00075950316030632,0,0,0,40,-707
227,1,8,10,0.617844346886633,0,0,0,0,0,0,0,0,0,0.000148041925467511,0.000906280011865035,0,0,0,40,-707
227,1,8,11,0.754122227523529,0,0,0,0,0,0,0,0,0,0.000210562293279301,0.0010725749812993,0,0,0,40,-707
227,1,8,12,0.873620071185299,0,0,0,0,0,0,0,0,0,0.000272660666236683,0.00121257368406652,0,0,0,40,-707
227,1,8,13,1.83236398662288,0,0,0,0,0,0,0,0,0,0.000918736380303613,0.0149678943497083,0.00449171581965837,0,0,40,-707
227,1,8,14,1.78866974014799,0,0,0,0,0,0,0,0,0,0.00087754474387466,0.0143975769378672,0.00432056925213581,0,0,40,-707
227,1,8,15,1.55307196484356,0,0,0,0,0,0,0,0,0,0.000683483187678225,0.0126974447467153,0.00381037653697569,0,0,40,-707
227,1,8,16,1.21038494810709,0,0,0,0,0,0,0,0,0,0.000438989653327217,0.0102814563892679,0.00308536252553802,0,0,40,-707
227,1,8,17,0.992800840979829,0,0,0,0,0,0,0,0,0,0.00030837538097286,0.00856145747113124,0,0,0,40,-707
227,1,8,18,0.878201666968965,0,0,0,0,0,0,0,0,0,0.000275171705015832,0.0012165327598772,0,0,0,40,-707
227,1,8,19,0.777049731843337,0,0,0,0,0,0,0,0,0,0.000221962542680217,0.00109979476288377,0,0,0,40,-707
227,1,8,20,0.705382504751102,0,0,0,0,0,0,0,0,0,0.000187159337505189,0.00101410105784671,0,0,0,40,-707
227,1,8,21,0.653227409963083,0,0,0,0,0,0,0,0,0,0.000163394658930671,0.000950555997480019,0,0,0,40,-707
227,1,8,22,0.613208681336478,0,0,0,0,0,0,0,0,0,0.000146077356313168,0.000900504584755325,0,0,0,40,-707
227,1,8,23,0.581390416566072,0,0,0,0,0,0,0,0,0,0.00013288974202276,0.000860617746029269,0,0,0,40,-707
258,1,9,0,0.580821091144778,0,0,0,0,0,0,0,0,0,0.000132658526485693,0.000859900117496203,0,0,0,40,-707
258,1,9,1,0.553592430188267,0,0,0,0,0,0,0,0,0,0.000121797635924175,0.000825410222267001,0,0,0,40,-707
258,1,9,2,0.530188697679036,0,0,0,0,0,0,0,0,0,0.000112774409554071,0.00079549335183993,0,0,0,40,-707
258,1,9,3,0.508719958107931,0,0,0,0,0,0,0,0,0,0.000104754604462496,0.000767818928674863,0,0,0,40,-707
258,1,9,4,0.484883909541613,0,0,0,0,0,0,0,0,0,9.61432345577985e-05,0.000736822289614477,0,0,0,40,-707
258,1,9,5,0.463913204357917,0,0,0,0,0,0,0,0,0,8.88255230543563e-05,0.000709305680227379,0,0,0,40,-707
258,1,9,6,0.443526489136316,0,0,0,0,0,0,0,0,0,8.19470174038937e-05,0.000682324322805303,0,0,0,40,-707
258,1,9,7,0.435393199406154,0,0,0,0,0,0,0,0,0,7.92683648227888e-05,0.000671494242477212,0,0,0,40,-707
258,1,9,8,0.472964126298005,0,0,0,0,0,0,0,0,0,9.1953917341947e-05,0.000721210754195499,0,0,0,40,-707
258,1,9,9,0.569407693225168,0,0,0,0,0,0,0,0,0,0.000128058828928836,0.000845483495484753,0,0,0,40,-707
258,1,9,10,0.716655249950761,0,0,0,0,0,0,0,0,0,0.000192470540067616,0.00102770095635476,0,0,0,40,-707
258,1,9,11,0.881773719648533,0,0,0,0,0,0,0,0,0,0.000277135994392116,0.00122196471097438,0,0,0,40,-707
258,1,9,12,1.9404388576954,0,0,0,0,0,0,0,0,0,0.00102310432297511,0.0158184889533173,0.00474697077722836,0,0,40,-707
258,1,9,13,2.05518840335735,0,0,0,0,0,0,0,0,0,0.00112427242134572,0.0164006605538431,0.0049216746685535,0,0,40,-707
258,1,9,14,1.99953941543697,0,0,0,0,0,0,0,0,0,0.0010680569803866,0.0157290325730001,0.00472012580964291,0,0,40,-707
258,1,9,15,1.7493645356547,0,0,0,0,0,0,0,0,0,0.000844016731955577,0.0139742683983684,0.00419353858108483,0,0,40,-707
258,1,9,16,1.36944126869854,0,0,0,0,0,0,0,0,0,0.0005476423476799,0.0113855644808191,0.00341669435255149,0,0,40,-707
258,1,9,17,1.17040231304208,0,0,0,0,0,0,0,0,0,0.000415134876410939,0.00979421880046335,0.00293914738435431,0,0,40,-707
