"","TC","TLUNG","TSKIN_D","TSKIN_V","TFA_D","TFA_V","SHAPE_B","PANT","PCTWET","K_FLESH","K_FUR_EFF","K_FUR_D","K_FUR_V","K_COMPFUR","Z_FUR_D","Z_FUR_V","Q10","TA"
"28",38,37.6354278696629,37.2760041698305,37.2657073088213,29.6988215212963,29.7733489214366,1.1,1,0.5,0.9,0.03298008308877,0.039649910429119,0.039616825619388,0.0330165212020453,0.0059,0.0057,1,27
"29",38,37.7641149577419,37.5314899566792,37.5249698742884,30.213978975635,30.2747618433415,3.2,1,0.5,0.9,0.0330129002758727,0.0397172998191923,0.0396821714318943,0.0330493684574776,0.0059,0.0057,1,28
"30",38,37.8024281160711,37.6074703068221,37.6022421574624,31.0178685158251,31.0720945021725,4.3,1,0.5,0.9,0.0330571134318672,0.0398153653655335,0.0397786795700185,0.0330936220883345,0.0059,0.0057,1,29
"31",38.5,38.4386075150637,38.3780193055328,38.3764107547221,31.975656224351,32.0275500932355,5,1.02,1,2.8,0.0331254136971478,0.0399480239892089,0.0399101927966719,0.0331619848003171,0.0059,0.0057,1,30
"32",39,38.9392472134629,38.8792703021771,38.8777185516744,32.8598976773529,32.9086498328899,5,1.04,1.5,2.8,0.0331836227683419,0.0400660726260124,0.0400269789265427,0.0332202470165239,0.0059,0.0057,1,31
"33",39.5,39.4397743791747,39.3802969753374,39.3788005413612,33.74392729466,33.7895335026207,5,1.06,2,2.8,0.0332418096917611,0.040184431643285,0.0401440666242318,0.0332784869954779,0.0059,0.0057,1,32
"34",40,39.9401945860082,39.8811104076185,39.8796679364144,34.6277438979192,34.6701995584169,5,1.08,2.5,2.8,0.0332999746563186,0.040303101929792,0.0402614566909182,0.0333367049263791,0.0059,0.0057,1,33
"35",40.5,40.4405153096979,40.3817254958608,40.3803357429309,35.511333744749,35.550646213645,5,1.1,3,2.8,0.033358117597781,0.0404220828813426,0.0403791499808605,0.03339490074505,0.0059,0.0057,1,34
"36",41,40.9407450046264,40.8821617152369,40.8808183032686,36.3947208783508,36.4317854786976,5,1.12,3.5,2.8,0.0334162637201821,0.0405413787509054,0.0404972627855443,0.033453099678515,0.0059,0.0057,1,35
"37",41.25,41.1944824450928,41.1395750922544,41.1383546881169,37.2213465886086,37.2536003545588,5,1.13,3.75,2.8,0.0334658071267913,0.0406485338135171,0.0406029644378863,0.0335026880283475,0.0059,0.0057,1,36
"38",41.75,41.694699687281,41.6399897905805,41.6388089585436,38.1031841745966,38.1332386588847,5,1.15,4.25,2.8,0.0335238613435438,0.0407682814197715,0.0407215414857629,0.0335607948451776,0.0059,0.0057,1,37
"39",42.25,42.194884509483,42.140335247828,42.139202790104,38.9857943281332,39.0126247009069,5,1.17,4.75,2.8,0.0335819222295643,0.0408884895603504,0.0408404234022098,0.0336189082685871,0.0059,0.0057,1,38
"40",43,42.9439602013498,42.888481675317,42.8873591300821,39.9262506235685,39.9514432892107,5,1.2,5,2.8,0.0336487125712185,0.0410218366231134,0.0409725763325175,0.0336857589616605,0.0059,0.0057,1,39
"41",43,42.9520678585866,42.9045962652284,42.9036751691181,40.6944917911386,40.7135166409576,5,1.84,5,2.8,0.0336896279824343,0.0411175537131429,0.0410666989167317,0.0337267112989569,0.0059,0.0057,1,40
"42",43,42.9606187240103,42.9215930356529,42.9208818603882,41.4617581824402,41.4743628340386,5,2.79999999999998,5,2.8,0.0337305023845146,0.0412134377264963,0.0411609467690206,0.0337676225560749,0.0059,0.0057,1,41
"43",43,42.9701186268683,42.9404814836121,42.9399930238611,42.2275655013703,42.2337450083747,5,3.89999999999996,5,2.8,0.0337713396535272,0.0413094479651758,0.0412553128958186,0.0338084966126871,0.0059,0.0057,1,42
"44",43,42.9850796831871,42.970211207379,42.9701075253696,42.9925224285205,42.9925224285205,5,6.11999999999991,5,2.8,0.0338123835814817,0.0414058632907344,0.0413501079262292,0.03384957748022,0.0059,0.0057,2,43
"45",43,42.9833478720541,42.9667673282665,42.9666241599499,43.7507990076,43.7440104228967,5,6.04999999999991,5,2.8,0.033852296678531,0.041500949683191,0.0414434945199818,0.0338895264662409,0.0059,0.0057,2,44
"46",43,42.9875807557458,42.9751643178513,42.975158705132,44.516103542074,44.5028766927868,5,6.45999999999991,5,2.8,0.0338928595009309,0.0415974522971137,0.0415383253097829,0.033930125728649,0.0059,0.0057,2,45
"47",43,42.9927316150498,42.9853892588451,42.985537201354,45.284766094187,45.265157879763,5,6.9599999999999,5,2.8,0.0339336406261529,0.0416946876651948,0.0416338831219288,0.0339709434562855,0.0059,0.0057,2,46
"48",43,42.9983356940487,42.9965164655661,42.9968263106285,46.0560380358904,46.0300934500937,5,7.49999999999988,5,2.8,0.0339745789445321,0.0417925440340196,0.0417300555221568,0.034011918484183,0.0059,0.0057,2,47
"49",43,43.0042279867336,43.0082173433279,43.0086946036064,46.8295281200643,46.7972865200109,5,8.07999999999987,5,2.8,0.0340156460635604,0.0418909676282955,0.0418267884323507,0.0340530223940298,0.0059,0.0057,2,48
"50",43,43.0103288193449,43.0203332572012,43.0209820201783,47.6049835082739,47.5664808177508,5,8.68999999999986,5,2.8,0.0340568248599836,0.0419899256452334,0.0419240488674383,0.0340942380469432,0.0059,0.0057,2,49
"51",43,43.0165951811085,43.0327742057234,43.0336065187105,48.382210685064,48.3385459114509,5,9.32999999999985,5,2.8,0.0340981312588076,0.0420893941667996,0.0420219403432428,0.0341355813818952,0.0059,0.0057,2,50
