"","QSOL","QIRIN","QGEN","QEVAP","QIROUT","QCONV","QCOND","ENB","NTRY","SUCCESS","TA"
"36",0,4.2879239184609,0.362819190345199,0.0811619455075887,4.4195074353596,0.150074791386914,0,-1.06344799294389e-06,1,1,35
"37",0,4.34385267338093,0.362860835620411,0.116179326811825,4.4602184480955,0.130313695656608,0,2.03843742507814e-06,1,1,36
"38",0,4.40032707567834,0.362102891611563,0.150498633440993,4.50115384683843,0.110774723610877,0,2.76339962457239e-06,1,1,37
"39",0,4.45735065663795,0.365551120399068,0.189116548005083,4.54230668219802,0.0914749395717097,0,3.60726218287533e-06,1,1,38
"40",0,4.51492696552916,0.363135694436806,0.22196236403762,4.58366747790114,0.0724363312179149,0,-3.51319071878464e-06,1,1,39
"41",0,4.57305957057912,0.368599554544544,0.26274435300135,4.62522276024469,0.0536888086856854,0,3.20319196095431e-06,1,1,40
"42",0,4.63175206510713,0.375296114798539,0.304815857148096,4.66695201420663,0.035276681423792,0,3.62712716683866e-06,1,1,41
"43",0,4.69100808370646,0.379993701842387,0.344905260714722,4.7088198201122,0.0172769321231799,0,-2.27401234842439e-07,1,1,42
"44",0,4.75079747254831,0.579467058378164,0.579608800786397,4.7507232122573,-6.747603404303e-05,0,-6.08317793013291e-09,1,1,43
"45",0,4.81122511186771,0.512300443458131,0.548103806698754,4.79290000643313,-0.0174762437281943,0,-2.0140778294233e-06,1,1,44
"46",0,4.87219224279496,0.516758906982039,0.588631910247049,4.83571033314616,-0.0353245536719558,0,-6.6539944247733e-05,1,1,45
"47",0,4.93373659874628,0.516758906982039,0.625311632258046,4.87904165428198,-0.0534496957035657,0,-0.000408085108146855,1,1,46
"48",0,4.99586187128851,0.513358183644717,0.658147436296613,4.92285442960475,-0.0717812999292543,0,-5.11038879241754e-07,1,1,47
"49",0,5.05857173157546,0.515246161240328,0.699813409167153,4.96712739061775,-0.0902777363534422,0,-0.00284517061566736,1,1,48
"50",0,5.12186984827778,0.513222272894486,0.732156536749095,5.01184718373667,-0.108910639622696,0,-9.59690802770918e-07,1,1,49
"51",0,5.18575989400046,0.514415923831304,0.770832995640323,5.05700477535405,-0.12765910346632,0,-2.84969623359776e-06,1,1,50
