"","AIR_L","O2_L","H2OResp_g","H2OCut_g","O2_mol_in","O2_mol_out","N2_mol_in","N2_mol_out","AIR_mol_in","AIR_mol_out","TA"
"26",1.56522650100135,0.0819602373612624,0.0484410191979051,0.0200918292280808,0.0146266395169758,0.0109699796377319,0.0551988201153566,0.0551988201153566,0.069832654619009,0.0691013226431603,25
"27",1.45564625015402,0.0762222669372959,0.0478244186555565,0.019825207937459,0.0136026402259477,0.0102019801694608,0.0513343950300107,0.0513343950300107,0.0649437265273937,0.0642635945160963,26
"28",1.34515359088997,0.0704365199069683,0.0469035913247371,0.0195339230368105,0.0125701147126796,0.00942758603450969,0.0474377932162274,0.0474377932162274,0.0600140912909688,0.0593855855553348,27
"29",1.3287910666169,0.0695797260995595,0.0491608047423023,0.0228602865490792,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0592840764940526,0.0586632159376938,28
"30",1.3287910666169,0.0695797260995595,0.0521482763425126,0.0244528099360961,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0592840764940526,0.0586632159376938,29
"31",1.40075190741342,0.0719096319364352,0.0411085336491103,0.0396243276471067,0.0128330065650806,0.00962475492381048,0.0484299090097175,0.0484299090097175,0.0624946128210455,0.0618401294862264,30
"32",1.42565558825406,0.0717806350992602,0.0457618999773706,0.0612059129235487,0.0128099857650326,0.00960748932377442,0.0483430318429362,0.0483430318429362,0.0636056917235391,0.0629395724637574,31
"33",1.45420038694966,0.0718363744733482,0.0509074963048022,0.0839301049215982,0.0128199330243126,0.00961494976823444,0.0483805713594466,0.0483805713594466,0.0648792192719189,0.0641997628216304,32
"34",1.48656513554991,0.0720752575051536,0.0566102752554299,0.107753531035266,0.0128625641355128,0.00964692310163457,0.0485414550016342,0.0485414550016342,0.0663231740665677,0.06562859560325,33
"35",1.52306005291649,0.0725020618553126,0.0629484539079359,0.13261649185111,0.0129387317208571,0.0097040487906428,0.0488289004423427,0.0488289004423427,0.0679513965367206,0.0672397662920735,34
"36",1.56390046743573,0.0731167875238253,0.0700064650574288,0.158449318578998,0.0130484357803455,0.00978632683525913,0.0492429076815721,0.0492429076815721,0.0697734935685527,0.0690427811648533,35
"37",1.50153390527709,0.0695797260995595,0.0726637836863286,0.169287364649119,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0669910064382794,0.0662894340095941,36
"38",1.53220187835839,0.0697660548643677,0.0781684415599361,0.195642883916822,0.0124504633939111,0.00933784754543334,0.0469862464604875,0.0469862464604875,0.0683592595126309,0.067643357867481,37
"39",1.56703317104516,0.0701323421798027,0.0829804717833876,0.22247523775616,0.0125158310977514,0.00938687332331353,0.0472329347118418,0.0472329347118418,0.0699132592887479,0.0691810831695294,38
"40",1.65856385445692,0.0723730650181377,0.0928585344392542,0.244301339968878,0.012915710920809,0.00968678319060673,0.0487420232755614,0.0487420232755614,0.0739969050726944,0.0732219624174459,39
"41",2.44497556257509,0.0695797260995595,0.136828003145843,0.233438403928468,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.109082700749057,0.107940317325357,40
"42",3.72061498652729,0.0695797260995595,0.208132793896667,0.21893431234824,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.165995414183346,0.164257004625542,41
"43",5.18228515980585,0.0695797260995595,0.289803413407195,0.196428739460541,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.231207898326803,0.228786542157004,42
"44",11.5006694095752,0.0984005923162023,0.643192296398614,0.127289411661632,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.51310291146519,0.507729371420023,43
"45",11.3691258052173,0.0984005923162023,0.635086419781226,0.200924156483717,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.507234087314445,0.501922009328617,44
"46",12.1395954878849,0.0984005923162023,0.677631094506607,0.224322227950159,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.541608628768812,0.535936558721135,45
"47",13.0791926618698,0.0984005923162023,0.729597486794705,0.240414856072664,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.583528801274137,0.577417716516888,46
"48",14.0939576097735,0.0984005923162023,0.785711927822493,0.253123546329767,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.628802587579889,0.622217366936301,47
"49",15.183890331596,0.0984005923162023,0.845961801391688,0.263831670151226,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.677429987686067,0.670335509979375,48
"50",16.3301988838575,0.0984005923162023,0.909291631646657,0.273203164340581,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.728572598142564,0.720942522490194,49
"51",17.5328832665582,0.0984005923162023,0.975695723341749,0.281593377730798,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.782230418949381,0.774038404468758,50
