"","AIR_L","O2_L","H2OResp_g","H2OCut_g","O2_mol_in","O2_mol_out","N2_mol_in","N2_mol_out","AIR_mol_in","AIR_mol_out","TA"
"26",1.56522650100135,0.0819602373612624,0.0484410191979051,0.0200918292280808,0.0146266395169758,0.0109699796377319,0.0551988201153566,0.0551988201153566,0.069832654619009,0.0691013226431603,25
"27",1.45564625015402,0.0762222669372959,0.0478244186555565,0.019825207937459,0.0136026402259477,0.0102019801694608,0.0513343950300107,0.0513343950300107,0.0649437265273937,0.0642635945160963,26
"28",1.34515359088997,0.0704365199069683,0.0469035913247371,0.0195339230368105,0.0125701147126796,0.00942758603450969,0.0474377932162274,0.0474377932162274,0.0600140912909688,0.0593855855553348,27
"29",1.3287910666169,0.0695797260995595,0.0491608047423023,0.0228602865490792,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0592840764940526,0.0586632159376938,28
"30",1.3287910666169,0.0695797260995595,0.0521482763425126,0.0244528099360961,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0592840764940526,0.0586632159376938,29
"31",1.35536688794924,0.0695797260995595,0.0397765978581007,0.0384949903090485,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0604697580239336,0.0598364802564477,30
"32",1.43904832450944,0.0710878743070245,0.0461917913634749,0.0784760054204039,0.0126863555425521,0.00951476665691404,0.0478764692805922,0.0478764692805922,0.0642032092871166,0.0635308324433614,31
"33",1.47039441980178,0.0706371816536849,0.0514744041910724,0.108769238863053,0.0126059248460877,0.0094544436345658,0.0475729354756649,0.0475729354756649,0.0656017168160937,0.0649146939119819,32
"34",1.50234817909966,0.0702390432673425,0.0572113134597793,0.139275427807793,0.0125348729940875,0.00940115474556559,0.047304796072019,0.047304796072019,0.0670273353035138,0.0663253824158449,33
"35",1.53423046640489,0.0698584229699992,0.0634101298984924,0.169731373296097,0.0124669474235752,0.00935021056768139,0.0470484548021334,0.0470484548021334,0.0684497650645906,0.067732915587735,34
"36",1.56797345860794,0.0695797260995595,0.068758814209776,0.199814785699618,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0699552102629821,0.0692225948064787,35
"37",1.66098883327112,0.0695797260995595,0.0769398414424675,0.208350798679998,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0741050956175658,0.0733290199221173,36
"38",1.75400420793431,0.0695797260995595,0.0857528514388013,0.216876618568672,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0782549809721494,0.0774354450377559,37
"39",1.84701958259749,0.0695797260995595,0.0952325861307807,0.225351566774518,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.0824048663267331,0.0815418701533945,38
"40",1.94474176814636,0.0697485367753687,0.10567138363082,0.233725148882252,0.0124473371124231,0.00933550283431733,0.0469744483267271,0.0469744483267271,0.0867647462723405,0.0858560906631336,39
"41",2.44497556257509,0.0695797260995595,0.136828003145843,0.233438403928468,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.109082700749057,0.107940317325357,40
"42",3.72061498652729,0.0695797260995595,0.208132793896667,0.21893431234824,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.165995414183346,0.164257004625542,41
"43",5.18228515980585,0.0695797260995595,0.289803413407195,0.196428739460541,0.012417211127175,0.00931290834538124,0.0468607572195812,0.0468607572195812,0.231207898326803,0.228786542157004,42
"44",11.5006694095752,0.0984005923162023,0.643192920606133,0.127179735905243,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.51310291146519,0.507729371420023,43
"45",11.3691258052173,0.0984005923162023,0.635086419781226,0.200924156483717,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.507234087314445,0.501922009328617,44
"46",12.1395954878849,0.0984005923162023,0.677631094506607,0.224322227950159,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.541608628768812,0.535936558721135,45
"47",13.0791926618698,0.0984005923162023,0.729597486794705,0.240414856072664,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.583528801274137,0.577417716516888,46
"48",14.0939576097735,0.0984005923162023,0.785711927822493,0.253123546329767,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.628802587579889,0.622217366936301,47
"49",15.183890331596,0.0984005923162023,0.845961801391688,0.263831670151226,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.677429987686067,0.670335509979375,48
"50",16.3301988838575,0.0984005923162023,0.909291631646657,0.273203164340581,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.728572598142564,0.720942522490194,49
"51",17.5328832665582,0.0984005923162023,0.975695723341749,0.281593377730798,0.017560588382901,0.0131704412871757,0.0662711184030047,0.0662711184030047,0.782230418949381,0.774038404468758,50
